Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Matches,-additional_-9999
738,Connor Metcalfe,MF,au Australia,26-254,1999,4,315.0,79.0,80.8,3.5,3,90.0,2,1,45.0,0,1.25,3.0,1.0,2.0,0.57,2.97,Matches,73ce4d7d
739,Garven Metusala,DF,ht Haiti,26-198,1999,0,,,,,0,,0,0,,3,,,,,,,Matches,3fb38040
740,Thomas Meunier,DF,be Belgium,34-308,1991,3,190.0,63.0,33.3,2.1,2,74.0,1,1,43.0,3,1.67,4.0,1.0,3.0,1.42,0.47,Matches,e162b013
741,Liam Millar,MF,ca Canada,26-293,1999,3,162.0,54.0,36.0,1.8,2,65.0,0,1,33.0,2,1.33,1.0,1.0,0.0,0.0,-0.94,Matches,983515f8
742,Roderick Miller,DF,pa Panama,34-105,1992,0,,,,,0,,0,0,,3,,,,,,,Matches,2b80837f
743,Kim Min-jae,DF,kr Korea Republic,29-244,1996,3,245.0,82.0,90.7,2.7,3,82.0,2,0,,0,1.0,2.0,3.0,-1.0,-0.37,-0.37,Matches,e0f8151c
744,Yerry Mina,DF,co Colombia,31-297,1994,1,2.0,2.0,0.4,0.0,0,,0,1,2.0,4,1.0,0.0,0.0,0.0,0.0,-0.75,Matches,6d5701f2
745,Alan Minda,MF,ec Ecuador,23-064,2003,1,55.0,55.0,15.3,0.6,1,55.0,0,0,,3,0.0,0.0,0.0,0.0,0.0,0.59,Matches,9cfd5b00
746,Aubrey Modiba,DF,za South Africa,30-360,1995,4,346.0,87.0,96.1,3.8,4,87.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.52,-0.52,Matches,bb1f97f2
747,Luka Modrić,MF,hr Croatia,40-311,1985,4,317.0,79.0,88.1,3.5,4,79.0,2,0,,0,1.5,6.0,6.0,0.0,0.0,2.09,Matches,6025fab1
748,Relebohile Mofokeng,MF,za South Africa,21-267,2004,3,169.0,56.0,46.9,1.9,2,62.0,0,1,45.0,1,1.33,2.0,0.0,2.0,1.07,2.95,Matches,25c3fb97
749,Shahriar Moghanlou,FW,ir IR Iran,31-208,1994,3,88.0,29.0,32.6,1.0,1,52.0,0,2,18.0,0,1.0,1.0,1.0,0.0,0.0,0.0,Matches,92f69be8
750,Milad Mohammadi,DF,ir IR Iran,32-291,1993,3,205.0,68.0,75.9,2.3,2,90.0,2,1,25.0,0,1.0,3.0,3.0,0.0,0.0,0.0,Matches,740a0e28
751,Mohammad Mohebi,MF,ir IR Iran,27-209,1998,3,244.0,81.0,90.4,2.7,3,81.0,1,0,,0,1.0,3.0,3.0,0.0,0.0,0.0,Matches,7b6b53c3
752,Johan Mojica,DF,co Colombia,33-330,1992,4,390.0,98.0,81.3,4.3,4,98.0,4,0,,1,2.5,5.0,1.0,4.0,0.92,0.92,Matches,608f2092
753,Teboho Mokoena,MF,za South Africa,29-174,1997,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,0.33,1.0,4.0,-3.0,-1.0,-2.0,Matches,00029b1e
754,Nahuel Molina,DF,ar Argentina,28-102,1998,6,465.0,78.0,67.4,5.2,5,84.0,1,1,45.0,1,3.0,7.0,6.0,1.0,0.19,-4.21,Matches,23610943
755,Jamiro Monteiro,MF,cv Cabo Verde,32-236,1993,4,281.0,70.0,72.1,3.1,3,76.0,0,1,54.0,0,0.75,3.0,4.0,-1.0,-0.32,-0.32,Matches,d384bddd
756,César Montes,DF,mx Mexico,29-143,1997,4,314.0,79.0,69.8,3.5,4,79.0,2,0,,0,2.25,8.0,2.0,6.0,1.72,1.06,Matches,28e957d7
757,Gonzalo Montiel,DF,ar Argentina,29-197,1997,5,135.0,27.0,19.6,1.5,1,45.0,0,4,23.0,2,3.0,9.0,0.0,9.0,6.0,5.51,Matches,374d5158
758,Kim Moon-hwan,MF,kr Korea Republic,30-350,1995,1,70.0,70.0,25.9,0.8,1,70.0,0,0,,2,0.0,0.0,1.0,-1.0,-1.29,-1.29,Matches,6bce7dd8
759,Gilberto Mora,MF,mx Mexico,17-276,2008,4,213.0,53.0,47.3,2.4,3,63.0,0,1,25.0,1,2.25,6.0,3.0,3.0,1.27,-0.25,Matches,69c9ffe8
760,Ederson Moraes,GK,br Brazil,32-334,1993,0,,,,,0,,0,0,,5,,,,,,,Matches,3bb7b8b4
761,Diego Moreira,MF,be Belgium,21-345,2004,1,58.0,58.0,10.2,0.6,0,,0,1,58.0,5,3.0,3.0,0.0,3.0,4.66,3.95,Matches,12de1b0d
762,Steven Moreira,DF,cv Cabo Verde,31-338,1994,4,301.0,75.0,77.2,3.3,3,100.0,3,1,1.0,0,0.75,4.0,5.0,-1.0,-0.3,-0.3,Matches,f10983ae
763,Tshepang Moremi,MF,za South Africa,25-288,2000,2,34.0,17.0,9.4,0.4,0,,0,2,17.0,2,1.5,1.0,1.0,0.0,0.0,0.55,Matches,546d38f9
764,Nikola Moro,MF,hr Croatia,28-127,1998,0,,,,,0,,0,0,,4,,,,,,,Matches,ff579c7e
765,Orlando Mosquera,GK,pa Panama,31-204,1994,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.0,0.0,4.0,-4.0,-1.33,,Matches,ea34d827
766,Samir El Mourabet,MF,ma Morocco,20-284,2005,5,81.0,16.0,14.2,0.9,0,,0,5,16.0,1,2.2,3.0,0.0,3.0,3.33,3.15,Matches,1a03d055
767,Samuel Moutoussamy,MF,cd Congo DR,29-339,1996,4,330.0,83.0,91.7,3.7,4,83.0,1,0,,0,1.0,3.0,5.0,-2.0,-0.55,-6.55,Matches,af0c835b
768,Akmal Mozgovoy,MF,uz Uzbekistan,27-106,1999,3,216.0,72.0,80.0,2.4,2,86.0,1,1,45.0,0,0.0,2.0,7.0,-5.0,-2.08,4.58,Matches,114cb95b
769,Lionel Mpasi,GK,cd Congo DR,31-350,1994,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,5.0,5.0,0.0,0.0,,Matches,5c6b0637
770,Khuliso Mudau,DF,za South Africa,31-082,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,Matches,75388f92
771,Tarik Muharemovic,DF,ba Bosnia–Herz,23-139,2003,3,259.0,86.0,71.9,2.9,3,86.0,2,0,,0,0.33,1.0,4.0,-3.0,-1.04,-1.04,Matches,426dda23
772,Miro Muheim,DFMF,ch Switzerland,28-115,1998,3,87.0,29.0,14.5,1.0,0,,0,3,29.0,1,0.67,0.0,3.0,-3.0,-3.1,-4.33,Matches,844c6a91
773,Nihad Mujakić,DF,ba Bosnia–Herz,28-093,1998,0,,,,,0,,0,0,,4,,,,,,,Matches,8eff6286
774,Ngal'Ayel Mukau,MF,cd Congo DR,21-256,2004,4,195.0,49.0,54.2,2.2,3,59.0,0,1,19.0,0,1.0,4.0,2.0,2.0,0.92,2.01,Matches,bb461b8a
775,Mert Müldür,DF,tr Türkiye,27-105,1999,3,101.0,34.0,37.4,1.1,1,90.0,1,2,6.0,0,1.0,1.0,1.0,0.0,0.0,1.07,Matches,1295552e
776,Abdul Mumin,DF,gh Ghana,28-041,1998,0,,,,,0,,0,0,,4,,,,,,,Matches,5487adcd
777,Munir,GK,ma Morocco,37-068,1989,0,,,,,0,,0,0,,6,,,,,,,Matches,fc8287db
778,Daniel Muñoz,DF,co Colombia,30-052,1996,5,394.0,79.0,82.1,4.4,4,98.0,4,1,4.0,0,2.2,5.0,1.0,4.0,0.91,0.91,Matches,778ef829
779,Víctor Muñoz,MF,es Spain,23-004,2003,0,,,,,0,,0,0,,7,,,,,,,Matches,f8b5680f
780,Mohammed Muntari,FW,qa Qatar,32-209,1993,0,,,,,0,,0,0,,3,,,,,,,Matches,da38f46e
781,Petar Musa,FW,hr Croatia,28-135,1998,2,110.0,55.0,30.6,1.2,2,55.0,0,0,,2,1.5,2.0,3.0,-1.0,-0.82,-0.82,Matches,4567a0b4
782,Jamal Musiala,MF,de Germany,23-141,2003,4,270.0,68.0,69.2,3.0,3,71.0,1,1,58.0,0,1.75,5.0,4.0,1.0,0.33,-3.42,Matches,2c0558b8
783,Fernando Muslera,GK,uy Uruguay,40-031,1986,3,225.0,75.0,83.3,2.5,3,75.0,2,0,,0,0.67,3.0,4.0,-1.0,-0.4,-0.4,Matches,a2abe631
784,Juan Musso,GK,ar Argentina,32-072,1994,0,,,,,0,,0,0,,7,,,,,,,Matches,a111cf41
785,Yvon Mvogo,GK,ch Switzerland,32-041,1994,0,,,,,0,,0,0,,6,,,,,,,Matches,dc29b608
786,Phillipp Mwene,DF,at Austria,32-169,1994,2,147.0,74.0,40.8,1.6,2,74.0,0,0,,2,2.0,3.0,3.0,0.0,0.0,1.27,Matches,2ff76adc
787,David Møller Wolfe,DF,no Norway,24-085,2002,5,430.0,86.0,75.4,4.8,5,86.0,2,0,,1,2.4,10.0,5.0,5.0,1.05,2.98,Matches,9affc5f2
788,Obite N'Dicka,DF,ci Côte d'Ivoire,26-331,1999,0,,,,,0,,0,0,,4,,,,,,,Matches,441197b8
789,Yūto Nagatomo,DFMF,jp Japan,39-308,1986,1,16.0,16.0,4.4,0.2,0,,0,1,16.0,3,1.0,0.0,0.0,0.0,0.0,-0.78,Matches,4b6960d2
790,Keito Nakamura,MF,jp Japan,25-354,2000,4,307.0,77.0,85.3,3.4,4,77.0,1,0,,0,1.25,7.0,4.0,3.0,0.88,0.88,Matches,d97af612
791,Abdallah Nasib,DF,jo Jordan,32-142,1994,3,260.0,87.0,96.3,2.9,3,87.0,2,0,,0,0.0,3.0,7.0,-4.0,-1.38,7.62,Matches,aaab3072
792,Sherzod Nasrullaev,DFMF,uz Uzbekistan,27-359,1998,3,180.0,60.0,66.7,2.0,3,60.0,1,0,,0,0.0,1.0,7.0,-6.0,-3.0,0.0,Matches,aeb0c7f7
793,Duckens Nazon,FWMF,ht Haiti,32-101,1994,1,24.0,24.0,8.9,0.3,0,,0,1,24.0,2,0.0,0.0,2.0,-2.0,-7.5,-6.04,Matches,20e87a42
794,Khulumani Ndamane,DF,za South Africa,22-162,2004,0,,,,,0,,0,0,,4,,,,,,,Matches,0ebbc4f3
795,Cherif Ndiaye,FWMF,sn Senegal,30-175,1996,0,,,,,0,,0,0,,4,,,,,,,Matches,858a54c3
796,Iliman Ndiaye,FW,sn Senegal,26-133,2000,3,114.0,38.0,29.2,1.3,1,72.0,0,2,21.0,1,1.0,6.0,1.0,5.0,3.95,5.25,Matches,5ed97752
797,Dan Ndoye,MFFW,ch Switzerland,25-265,2000,6,406.0,68.0,67.7,4.5,5,79.0,0,1,11.0,0,1.83,4.0,1.0,3.0,0.67,0.2,Matches,8e697a8f
798,Moutaz Neffati,DF,tn Tunisia,21-316,2004,0,,,,,0,,0,0,,2,,,,,,,Matches,f440d45f
799,Jayden Nelson,FWMF,ca Canada,23-294,2002,1,4.0,4.0,0.9,0.0,0,,0,1,4.0,4,0.0,0.0,1.0,-1.0,-22.5,-23.31,Matches,92305a81
800,Ali Nemati,DF,ir IR Iran,30-159,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,3.0,3.0,0.0,0.0,,Matches,19a221f7
801,Abduvohid Nematov,GK,uz Uzbekistan,25-119,2001,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,1.0,8.0,-7.0,-3.5,-1.5,Matches,25e45f2a
802,Pedro Neto,MF,pt Portugal,26-130,2000,5,350.0,70.0,77.8,3.9,5,70.0,1,0,,0,1.6,4.0,2.0,2.0,0.51,-2.19,Matches,7ba2eaa9
803,Manuel Neuer,GK,de Germany,40-112,1986,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.75,11.0,5.0,6.0,1.38,,Matches,8778c910
804,João Neves,MF,pt Portugal,21-293,2004,5,390.0,78.0,86.7,4.3,4,86.0,3,1,45.0,0,1.6,7.0,3.0,4.0,0.92,-0.58,Matches,c2a15a27
805,Rúben Neves,MF,pt Portugal,29-126,1997,2,55.0,28.0,12.2,0.6,1,45.0,0,1,10.0,3,2.0,1.0,0.0,1.0,1.64,0.72,Matches,44bfb6c5
806,Neymar,FWMF,br Brazil,34-162,1992,2,39.0,20.0,8.7,0.4,0,,0,2,20.0,1,1.5,1.0,2.0,-1.0,-2.31,-3.84,Matches,69384e5d
807,Nathan Ngoy,DF,be Belgium,23-037,2003,4,335.0,84.0,58.8,3.7,4,84.0,3,0,,1,1.25,6.0,4.0,2.0,0.54,-1.38,Matches,eb7abf2e
808,Moussa Niakhaté,DF,sn Senegal,30-131,1996,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,0.75,10.0,9.0,1.0,0.23,,Matches,00242715
809,Payam Niazmand,GK,ir IR Iran,31-102,1995,0,,,,,0,,0,0,,3,,,,,,,Matches,7b2ed47e
810,Gustaf Nilsson,FW,se Sweden,29-055,1997,1,2.0,2.0,0.6,0.0,0,,0,1,2.0,3,0.0,0.0,0.0,0.0,0.0,0.75,Matches,a7d48b00
811,Felix Nmecha,MF,de Germany,25-280,2000,4,270.0,68.0,69.2,3.0,4,68.0,1,0,,0,1.75,8.0,4.0,4.0,1.33,-0.17,Matches,091c86e2
812,Kristoffer Nordfeldt,GK,se Sweden,37-024,1989,2,180.0,90.0,50.0,2.0,2,90.0,2,0,,2,1.5,6.0,6.0,0.0,0.0,1.5,Matches,78549904
813,Tyrese Noslin,MF,cw Curaçao,23-309,2002,1,14.0,14.0,5.2,0.2,0,,0,1,14.0,2,0.0,0.0,0.0,0.0,0.0,2.81,Matches,c3709bd2
814,Ernest Nuamah,MF,gh Ghana,22-258,2003,3,89.0,30.0,24.7,1.0,1,57.0,0,2,16.0,1,1.0,1.0,1.0,0.0,0.0,0.33,Matches,234a703c
815,Alexander Nübel,GK,de Germany,29-290,1996,0,,,,,0,,0,0,,4,,,,,,,Matches,afb0c500
816,Matheus Nunes,DFMF,pt Portugal,27-324,1998,1,1.0,1.0,0.2,0.0,0,,0,1,1.0,4,1.0,0.0,0.0,0.0,0.0,-1.0,Matches,e6af02e0
817,Darwin Núñez,FW,uy Uruguay,27-023,1999,3,156.0,52.0,57.8,1.7,2,68.0,1,1,21.0,0,0.67,0.0,2.0,-2.0,-1.15,-1.94,Matches,4d77b365
818,Antonio Nusa,FW,no Norway,21-091,2005,6,318.0,53.0,55.8,3.5,4,64.0,0,2,31.0,0,2.0,6.0,4.0,2.0,0.57,0.57,Matches,4ab12002
819,Benjamin Nygren,MF,se Sweden,25-009,2001,4,130.0,33.0,36.1,1.4,2,59.0,0,2,6.0,0,1.0,3.0,5.0,-2.0,-1.38,-0.99,Matches,d6ebf67f
820,Ørjan Nyland,GK,no Norway,35-310,1990,5,480.0,96.0,84.2,5.3,5,96.0,5,0,,1,2.4,12.0,7.0,5.0,0.94,3.94,Matches,bdedffac
821,Aiden O'Neill,MF,au Australia,28-013,1998,4,360.0,90.0,92.3,4.0,4,90.0,3,0,,0,1.25,3.0,3.0,0.0,0.0,0.0,Matches,c7aee75b
822,Nico O'Reilly,DF,eng England,21-118,2005,7,461.0,66.0,69.8,5.1,5,86.0,3,2,17.0,0,2.29,12.0,8.0,4.0,0.78,-0.12,Matches,91ca4a16
823,Salim Obaid,DF,jo Jordan,34-181,1992,3,21.0,7.0,7.8,0.2,0,,0,3,7.0,0,0.0,0.0,2.0,-2.0,-8.57,-7.49,Matches,f494bf5f
824,Armando Obispo,DF,cw Curaçao,27-134,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,1.0,9.0,-8.0,-2.67,,Matches,2ffa6348
825,Guillermo Ochoa,GK,mx Mexico,41-004,1985,1,13.0,13.0,2.9,0.1,0,,0,1,13.0,4,3.0,1.0,0.0,1.0,6.92,5.69,Matches,1e9bde92
826,Kōki Ogawa,FW,jp Japan,28-343,1997,3,42.0,14.0,11.7,0.5,0,,0,3,14.0,1,0.67,1.0,0.0,1.0,2.14,1.58,Matches,3d2e8955
827,Braian Ojeda,MF,py Paraguay,26-020,2000,1,22.0,22.0,4.6,0.2,0,,0,1,22.0,4,1.0,0.0,0.0,0.0,0.0,0.59,Matches,60953af0
828,Noah Okafor,FWMF,ch Switzerland,26-054,2000,1,20.0,20.0,3.3,0.2,0,,0,1,20.0,5,3.0,0.0,0.0,0.0,0.0,-0.62,Matches,ca607d59
829,Ime Okon,DF,za South Africa,22-147,2004,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,Matches,3cb58055
830,Paul Okon-Engstler,MF,au Australia,21-174,2005,4,197.0,49.0,50.5,2.2,2,80.0,0,2,19.0,0,1.25,2.0,2.0,0.0,0.0,0.0,Matches,ecd6464a
831,Ben Old,MF,nz New Zealand,23-338,2002,3,93.0,31.0,34.4,1.0,0,,0,3,31.0,0,0.33,1.0,6.0,-5.0,-4.84,-4.33,Matches,e14e818c
832,Michael Olise,MF,fr France,24-217,2001,7,556.0,79.0,88.3,6.2,7,79.0,3,0,,0,2.57,15.0,4.0,11.0,1.78,0.56,Matches,c4486bac
833,Mathías Olivera,DF,uy Uruguay,28-259,1997,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,3.0,4.0,-1.0,-0.33,,Matches,41c12f75
834,Dani Olmo,MF,es Spain,28-071,1998,7,417.0,60.0,66.2,4.6,5,75.0,0,2,21.0,0,2.71,9.0,1.0,8.0,1.73,0.04,Matches,ae44e8e2
835,Tani Oluwaseyi,FW,ca Canada,26-063,2000,5,259.0,52.0,57.6,2.9,3,69.0,0,2,27.0,0,1.4,3.0,2.0,1.0,0.35,-0.59,Matches,950ef017
836,Gastón Olveira,GK,py Paraguay,33-087,1993,0,,,,,0,,0,0,,5,,,,,,,Matches,556f8f36
837,Ali Olwan,MF,jo Jordan,26-113,2000,3,268.0,89.0,99.3,3.0,3,89.0,1,0,,0,0.0,3.0,8.0,-5.0,-1.68,-1.68,Matches,33c1d68d
838,Amadou Onana,MF,be Belgium,24-335,2001,4,106.0,27.0,18.6,1.2,2,38.0,0,2,16.0,1,2.5,4.0,2.0,2.0,1.7,0.73,Matches,828657ff
839,Christopher Opéri,DF,ci Côte d'Ivoire,29-079,1997,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,3.0,2.0,0.0,2.0,2.0,2.33,Matches,914bb955
840,Jerome Opoku,DF,gh Ghana,27-276,1998,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,1,1.33,1.0,1.0,0.0,0.0,1.0,Matches,091d6ee5
841,Joel Ordóñez,DF,ec Ecuador,22-087,2004,3,225.0,75.0,62.5,2.5,3,75.0,2,0,,1,1.0,2.0,4.0,-2.0,-0.8,-0.8,Matches,2990a15c
842,Keisuke Ōsako,GK,jp Japan,26-354,1999,0,,,,,0,,0,0,,4,,,,,,,Matches,3980aeaf
843,Jonathan Osorio,MF,ca Canada,34-035,1992,2,5.0,3.0,1.1,0.1,0,,0,2,3.0,3,0.5,0.0,1.0,-1.0,-18.0,-18.81,Matches,70106ff6
844,David Ospina,GK,co Colombia,37-320,1988,0,,,,,0,,0,0,,5,,,,,,,Matches,82b1198a
845,Nicolás Otamendi,DF,ar Argentina,38-155,1988,6,170.0,28.0,24.6,1.9,1,90.0,1,5,16.0,1,3.0,8.0,1.0,7.0,3.71,2.84,Matches,0d267745
846,Zakaria El Ouahdi,DFMF,ma Morocco,24-198,2001,1,17.0,17.0,3.0,0.2,0,,0,1,17.0,5,0.0,0.0,0.0,0.0,0.0,-0.65,Matches,a3d79d3c
847,Assan Ouédraogo,MF,de Germany,20-069,2006,0,,,,,0,,0,0,,4,,,,,,,Matches,75e6fc2f
848,Ayoub Al-Oui,DF,qa Qatar,21-128,2005,2,149.0,75.0,55.2,1.7,2,75.0,1,0,,1,0.5,0.0,7.0,-7.0,-4.23,-3.48,Matches,010e5bae
849,Azzedine Ounahi,MF,ma Morocco,26-089,2000,6,435.0,73.0,76.3,4.8,5,83.0,1,1,21.0,0,1.83,6.0,4.0,2.0,0.41,-0.92,Matches,83299cc0
850,Mohammed Al-Owais,GK,sa Saudi Arabia,34-280,1991,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,5.0,-4.0,-1.33,,Matches,f2c060c6
851,Elisha Owusu,MF,gh Ghana,28-252,1997,3,151.0,50.0,41.9,1.7,2,61.0,0,1,29.0,1,1.0,0.0,1.0,-1.0,-0.6,-0.6,Matches,e2781082
852,Mikel Oyarzabal,FW,es Spain,29-087,1997,7,540.0,77.0,85.7,6.0,7,77.0,2,0,,0,2.71,10.0,1.0,9.0,1.5,-1.5,Matches,8c3c640c
853,Salih Özcan,MF,tr Türkiye,28-187,1998,2,100.0,50.0,37.0,1.1,1,90.0,1,1,10.0,1,1.5,3.0,2.0,1.0,0.9,2.49,Matches,15413fa5
854,Willian Pacho,DF,ec Ecuador,24-274,2001,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,4.0,-2.0,-0.5,,Matches,ecbe2839
855,Kendry Páez,MF,ec Ecuador,19-074,2007,1,12.0,12.0,3.3,0.1,0,,0,1,12.0,3,0.0,0.0,0.0,0.0,0.0,0.52,Matches,f3bb9f59
856,Exequiel Palacios,DF,ar Argentina,27-285,1998,1,90.0,90.0,13.0,1.0,1,90.0,1,0,,6,3.0,3.0,1.0,2.0,2.0,0.5,Matches,e82adcab
857,Ivor Pandur,GK,hr Croatia,26-114,2000,0,,,,,0,,0,0,,4,,,,,,,Matches,457cb02f
858,Lucas Paquetá,MF,br Brazil,28-324,1997,4,233.0,58.0,51.8,2.6,4,58.0,0,0,,0,2.5,7.0,2.0,5.0,1.93,1.52,Matches,9b6f7fd5
859,Leandro Paredes,MF,ar Argentina,32-018,1994,6,398.0,66.0,57.7,4.4,4,88.0,2,2,23.0,1,3.0,10.0,6.0,4.0,0.9,-1.56,Matches,dff153a4
860,Thomas Partey,MF,gh Ghana,33-034,1993,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,0.33,1.0,3.0,-2.0,-0.67,-1.67,Matches,529f49ab
861,Marco Pašalić,MF,hr Croatia,25-306,2000,3,99.0,33.0,27.5,1.1,1,71.0,0,2,14.0,1,2.0,1.0,1.0,0.0,0.0,0.34,Matches,1866b0f1
862,Mario Pašalić,MF,hr Croatia,31-158,1995,4,123.0,31.0,34.2,1.4,1,77.0,0,3,15.0,0,1.5,3.0,4.0,-1.0,-0.73,-0.73,Matches,e599253a
863,Nathan Patterson,DF,sct Scotland,24-274,2001,3,185.0,62.0,68.5,2.1,2,85.0,0,1,16.0,0,1.0,0.0,4.0,-4.0,-1.95,-3.0,Matches,230f0471
864,Wilguens Paugain,DF,ht Haiti,24-327,2001,0,,,,,0,,0,0,,3,,,,,,,Matches,4385ee98
865,João Paulo Fernandes,DF,cv Cabo Verde,28-052,1998,2,105.0,53.0,26.9,1.2,1,90.0,1,1,15.0,2,1.0,0.0,0.0,0.0,0.0,0.32,Matches,afcac9da
866,Alex Paulsen,GK,nz New Zealand,24-013,2002,0,,,,,0,,0,0,,3,,,,,,,Matches,2da46a72
867,Aleksandar Pavlovic,MF,de Germany,22-075,2004,4,272.0,68.0,69.7,3.0,4,68.0,1,0,,0,1.75,9.0,4.0,5.0,1.65,0.89,Matches,2658c82f
868,Tim Payne,DF,nz New Zealand,32-188,1994,3,224.0,75.0,83.0,2.5,3,75.0,0,0,,0,0.33,3.0,7.0,-4.0,-1.61,2.31,Matches,4e86877c
869,Nicolás Paz,MF,ar Argentina,21-312,2004,2,71.0,36.0,10.3,0.8,1,60.0,0,1,11.0,5,3.0,2.0,1.0,1.0,1.27,-0.33,Matches,01bb93d5
870,Marcus Pedersen,DF,no Norway,26-001,2000,4,236.0,59.0,41.4,2.6,1,82.0,0,3,51.0,1,1.5,4.0,5.0,-1.0,-0.38,-1.19,Matches,596cc50e
871,Pedri,MF,es Spain,23-234,2002,7,440.0,63.0,69.8,4.9,5,78.0,1,2,25.0,0,2.71,9.0,0.0,9.0,1.84,0.42,Matches,0d9b2d31
872,Facundo Pellistri,FWMF,uy Uruguay,24-209,2001,0,,,,,0,,0,0,,3,,,,,,,Matches,ac7e7b1c
873,Mike Penders,GK,be Belgium,20-351,2005,0,,,,,0,,0,0,,6,,,,,,,Matches,074e1710
874,Patrick Pentz,GK,at Austria,29-196,1997,0,,,,,0,,0,0,,4,,,,,,,Matches,0810b6df
875,Nicolas Pépé,FW,ci Côte d'Ivoire,31-049,1995,4,234.0,59.0,65.0,2.6,3,76.0,0,1,6.0,0,1.5,3.0,3.0,0.0,0.0,-0.71,Matches,57e3f0c7
876,Ricardo Pepi,FW,us United States,23-189,2003,5,204.0,41.0,45.3,2.3,2,82.0,1,3,14.0,0,1.8,5.0,5.0,0.0,0.0,-1.1,Matches,a2b1ed42
877,Kojo Peprah Oppong,DF,gh Ghana,22-043,2004,2,49.0,25.0,13.6,0.5,0,,0,2,25.0,2,0.5,1.0,1.0,0.0,0.0,0.29,Matches,37a6fdb3
878,Léo Pereira,DF,br Brazil,30-167,1996,0,,,,,0,,0,0,,5,,,,,,,Matches,bd247251
879,Ivan Perišić,MFDF,hr Croatia,37-165,1989,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.5,6.0,7.0,-1.0,-0.25,,Matches,6fe90922
880,Jens Petter Hauge,DFFW,no Norway,26-278,1999,1,8.0,8.0,1.4,0.1,0,,0,1,8.0,5,0.0,0.0,1.0,-1.0,-11.25,-11.73,Matches,12c35abe
881,Charles Pickel,DFMF,cd Congo DR,29-063,1997,2,35.0,18.0,9.7,0.4,0,,0,2,18.0,2,0.5,0.0,1.0,-1.0,-2.57,-2.85,Matches,f71ad8cb
882,Jordan Pickford,GK,eng England,32-132,1994,7,660.0,94.0,100.0,7.3,7,94.0,7,0,,0,2.29,14.0,8.0,6.0,0.82,,Matches,4806ec67
883,Pico,DF,cv Cabo Verde,34-030,1992,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,0.75,4.0,5.0,-1.0,-0.23,,Matches,faef0f92
884,Alexandre Pierre,GK,ht Haiti,25-142,2001,0,,,,,0,,0,0,,3,,,,,,,Matches,d0fc9f5f
885,Woodensky Pierre,MF,ht Haiti,21-199,2004,0,,,,,0,,0,0,,3,,,,,,,Matches,1b452afb
886,Frantzdy Pierrot,FW,ht Haiti,31-110,1995,3,143.0,48.0,53.0,1.6,2,68.0,1,1,8.0,0,0.0,0.0,5.0,-5.0,-3.15,-2.44,Matches,307877be
887,Nando Pijnaker,DF,nz New Zealand,27-142,1999,0,,,,,0,,0,0,,3,,,,,,,Matches,92afdf2a
888,Kevin Pina,MF,cv Cabo Verde,29-171,1997,4,349.0,87.0,89.5,3.9,4,87.0,2,0,,0,0.75,3.0,4.0,-1.0,-0.26,-0.26,Matches,296026ae
889,Wagner Pina,DF,cv Cabo Verde,23-256,2002,1,89.0,89.0,22.8,1.0,1,89.0,0,0,,3,1.0,0.0,0.0,0.0,0.0,0.3,Matches,9bf22b95
890,Orbelín Pineda,FWMF,mx Mexico,30-115,1996,2,31.0,16.0,6.9,0.3,0,,0,2,16.0,3,3.0,0.0,0.0,0.0,0.0,-1.5,Matches,411fabd7
891,Yéremy Pino,FWMF,es Spain,23-270,2002,2,70.0,35.0,11.1,0.8,0,,0,2,35.0,5,3.0,1.0,0.0,1.0,1.29,-0.48,Matches,540ec57b
892,Joaquín Piquerez,DFMF,uy Uruguay,27-327,1998,0,,,,,0,,0,0,,3,,,,,,,Matches,46009f44
